REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCSPCHEXX01,2043,2.8002
GLOBAL,PWRCSPCHEXX01,2044,2.8002
GLOBAL,PWRCSPCHEXX01,2045,2.8002
GLOBAL,PWRCSPCHEXX01,2046,2.8002
GLOBAL,PWRCSPCHEXX01,2047,2.8002
GLOBAL,PWRCSPCHEXX01,2048,2.8002
GLOBAL,PWRCSPCHEXX01,2049,2.8002
GLOBAL,PWRCSPCHEXX01,2050,2.8002
GLOBAL,PWRCSPDEUXX01,2021,452.7022
GLOBAL,PWRCSPDEUXX01,2022,452.7022
GLOBAL,PWRCSPDEUXX01,2023,452.7022
GLOBAL,PWRCSPDEUXX01,2024,452.7022
GLOBAL,PWRCSPDEUXX01,2025,452.7022
GLOBAL,PWRCSPDEUXX01,2026,452.7022
GLOBAL,PWRCSPDEUXX01,2027,452.7022
GLOBAL,PWRCSPDEUXX01,2028,452.7022
GLOBAL,PWRCSPDEUXX01,2029,452.7022
GLOBAL,PWRCSPDEUXX01,2030,452.7022
GLOBAL,PWRCSPDEUXX01,2031,452.7022
GLOBAL,PWRCSPDEUXX01,2032,452.7022
GLOBAL,PWRCSPDEUXX01,2033,452.7022
GLOBAL,PWRCSPDEUXX01,2034,452.7022
GLOBAL,PWRCSPDEUXX01,2035,452.7022
GLOBAL,PWRCSPDEUXX01,2036,452.7022
GLOBAL,PWRCSPDEUXX01,2037,452.7022
GLOBAL,PWRCSPDEUXX01,2038,452.7022
GLOBAL,PWRCSPDEUXX01,2039,452.7022
GLOBAL,PWRCSPDEUXX01,2040,452.7022
GLOBAL,PWRCSPDEUXX01,2041,452.7022
GLOBAL,PWRCSPDEUXX01,2042,452.7022
GLOBAL,PWRCSPDEUXX01,2043,452.7022
GLOBAL,PWRCSPDEUXX01,2044,452.7022
GLOBAL,PWRCSPDEUXX01,2045,452.7022
GLOBAL,PWRCSPDEUXX01,2046,452.7022
GLOBAL,PWRCSPDEUXX01,2047,452.7022
GLOBAL,PWRCSPDEUXX01,2048,452.7022
GLOBAL,PWRCSPDEUXX01,2049,452.7022
GLOBAL,PWRCSPDEUXX01,2050,452.7022
GLOBAL,PWRCSPESPXX01,2021,467.1152
GLOBAL,PWRCSPESPXX01,2022,467.1152
GLOBAL,PWRCSPESPXX01,2023,467.1152
GLOBAL,PWRCSPESPXX01,2024,467.1152
GLOBAL,PWRCSPESPXX01,2025,467.1152
GLOBAL,PWRCSPESPXX01,2026,467.1152
GLOBAL,PWRCSPESPXX01,2027,467.1152
GLOBAL,PWRCSPESPXX01,2028,467.1152
GLOBAL,PWRCSPESPXX01,2029,467.1152
GLOBAL,PWRCSPESPXX01,2030,467.1152
GLOBAL,PWRCSPESPXX01,2031,467.1152
GLOBAL,PWRCSPESPXX01,2032,467.1152
GLOBAL,PWRCSPESPXX01,2033,467.1152
GLOBAL,PWRCSPESPXX01,2034,467.1152
GLOBAL,PWRCSPESPXX01,2035,467.1152
GLOBAL,PWRCSPESPXX01,2036,467.1152
GLOBAL,PWRCSPESPXX01,2037,467.1152
GLOBAL,PWRCSPESPXX01,2038,467.1152
GLOBAL,PWRCSPESPXX01,2039,467.1152
GLOBAL,PWRCSPESPXX01,2040,467.1152
GLOBAL,PWRCSPESPXX01,2041,467.1152
GLOBAL,PWRCSPESPXX01,2042,467.1152
GLOBAL,PWRCSPESPXX01,2043,467.1152
GLOBAL,PWRCSPESPXX01,2044,467.1152
GLOBAL,PWRCSPESPXX01,2045,467.1152
GLOBAL,PWRCSPESPXX01,2046,467.1152
GLOBAL,PWRCSPESPXX01,2047,467.1152
GLOBAL,PWRCSPESPXX01,2048,467.1152
GLOBAL,PWRCSPESPXX01,2049,467.1152
GLOBAL,PWRCSPESPXX01,2050,467.1152
GLOBAL,PWRCSPFRAXX01,2021,867.6002
GLOBAL,PWRCSPFRAXX01,2022,867.6002
GLOBAL,PWRCSPFRAXX01,2023,867.6002
GLOBAL,PWRCSPFRAXX01,2024,867.6002
GLOBAL,PWRCSPFRAXX01,2025,867.6002
GLOBAL,PWRCSPFRAXX01,2026,867.6002
GLOBAL,PWRCSPFRAXX01,2027,867.6002
GLOBAL,PWRCSPFRAXX01,2028,867.6002
GLOBAL,PWRCSPFRAXX01,2029,867.6002
GLOBAL,PWRCSPFRAXX01,2030,867.6002
GLOBAL,PWRCSPFRAXX01,2031,867.6002
GLOBAL,PWRCSPFRAXX01,2032,867.6002
GLOBAL,PWRCSPFRAXX01,2033,867.6002
GLOBAL,PWRCSPFRAXX01,2034,867.6002
GLOBAL,PWRCSPFRAXX01,2035,867.6002
GLOBAL,PWRCSPFRAXX01,2036,867.6002
GLOBAL,PWRCSPFRAXX01,2037,867.6002
GLOBAL,PWRCSPFRAXX01,2038,867.6002
GLOBAL,PWRCSPFRAXX01,2039,867.6002
GLOBAL,PWRCSPFRAXX01,2040,867.6002
GLOBAL,PWRCSPFRAXX01,2041,867.6002
GLOBAL,PWRCSPFRAXX01,2042,867.6002
GLOBAL,PWRCSPFRAXX01,2043,867.6002
GLOBAL,PWRCSPFRAXX01,2044,867.6002
GLOBAL,PWRCSPFRAXX01,2045,867.6002
GLOBAL,PWRCSPFRAXX01,2046,867.6002
GLOBAL,PWRCSPFRAXX01,2047,867.6002
GLOBAL,PWRCSPFRAXX01,2048,867.6002
GLOBAL,PWRCSPFRAXX01,2049,867.6002
GLOBAL,PWRCSPFRAXX01,2050,867.6002
GLOBAL,PWRCSPITAXX01,2021,184.1002
GLOBAL,PWRCSPITAXX01,2022,184.1002
GLOBAL,PWRCSPITAXX01,2023,184.1002
GLOBAL,PWRCSPITAXX01,2024,184.1002
GLOBAL,PWRCSPITAXX01,2025,184.1002
GLOBAL,PWRCSPITAXX01,2026,184.1002
GLOBAL,PWRCSPITAXX01,2027,184.1002
GLOBAL,PWRCSPITAXX01,2028,184.1002
GLOBAL,PWRCSPITAXX01,2029,184.1002
GLOBAL,PWRCSPITAXX01,2030,184.1002
GLOBAL,PWRCSPITAXX01,2031,184.1002
GLOBAL,PWRCSPITAXX01,2032,184.1002
GLOBAL,PWRCSPITAXX01,2033,184.1002
GLOBAL,PWRCSPITAXX01,2034,184.1002
GLOBAL,PWRCSPITAXX01,2035,184.1002
GLOBAL,PWRCSPITAXX01,2036,184.1002
GLOBAL,PWRCSPITAXX01,2037,184.1002
GLOBAL,PWRCSPITAXX01,2038,184.1002
GLOBAL,PWRCSPITAXX01,2039,184.1002
GLOBAL,PWRCSPITAXX01,2040,184.1002
GLOBAL,PWRCSPITAXX01,2041,184.1002
GLOBAL,PWRCSPITAXX01,2042,184.1002
GLOBAL,PWRCSPITAXX01,2043,184.1002
GLOBAL,PWRCSPITAXX01,2044,184.1002
GLOBAL,PWRCSPITAXX01,2045,184.1002
GLOBAL,PWRCSPITAXX01,2046,184.1002
GLOBAL,PWRCSPITAXX01,2047,184.1002
GLOBAL,PWRCSPITAXX01,2048,184.1002
GLOBAL,PWRCSPITAXX01,2049,184.1002
GLOBAL,PWRCSPITAXX01,2050,184.1002
GLOBAL,PWRCSPLUXXX01,2021,3.0002
GLOBAL,PWRCSPLUXXX01,2022,3.0002
GLOBAL,PWRCSPLUXXX01,2023,3.0002
GLOBAL,PWRCSPLUXXX01,2024,3.0002
GLOBAL,PWRCSPLUXXX01,2025,3.0002
GLOBAL,PWRCSPLUXXX01,2026,3.0002
GLOBAL,PWRCSPLUXXX01,2027,3.0002
GLOBAL,PWRCSPLUXXX01,2028,3.0002
GLOBAL,PWRCSPLUXXX01,2029,3.0002
GLOBAL,PWRCSPLUXXX01,2030,3.0002
GLOBAL,PWRCSPLUXXX01,2031,3.0002
GLOBAL,PWRCSPLUXXX01,2032,3.0002
GLOBAL,PWRCSPLUXXX01,2033,3.0002
GLOBAL,PWRCSPLUXXX01,2034,3.0002
GLOBAL,PWRCSPLUXXX01,2035,3.0002
GLOBAL,PWRCSPLUXXX01,2036,3.0002
GLOBAL,PWRCSPLUXXX01,2037,3.0002
GLOBAL,PWRCSPLUXXX01,2038,3.0002
GLOBAL,PWRCSPLUXXX01,2039,3.0002
GLOBAL,PWRCSPLUXXX01,2040,3.0002
GLOBAL,PWRCSPLUXXX01,2041,3.0002
GLOBAL,PWRCSPLUXXX01,2042,3.0002
GLOBAL,PWRCSPLUXXX01,2043,3.0002
GLOBAL,PWRCSPLUXXX01,2044,3.0002
GLOBAL,PWRCSPLUXXX01,2045,3.0002
GLOBAL,PWRCSPLUXXX01,2046,3.0002
GLOBAL,PWRCSPLUXXX01,2047,3.0002
GLOBAL,PWRCSPLUXXX01,2048,3.0002
GLOBAL,PWRCSPLUXXX01,2049,3.0002
GLOBAL,PWRCSPLUXXX01,2050,3.0002
GLOBAL,PWRCSPNLDXX01,2021,59.8002
GLOBAL,PWRCSPNLDXX01,2022,59.8002
GLOBAL,PWRCSPNLDXX01,2023,59.8002
GLOBAL,PWRCSPNLDXX01,2024,59.8002
GLOBAL,PWRCSPNLDXX01,2025,59.8002
GLOBAL,PWRCSPNLDXX01,2026,59.8002
GLOBAL,PWRCSPNLDXX01,2027,59.8002
GLOBAL,PWRCSPNLDXX01,2028,59.8002
GLOBAL,PWRCSPNLDXX01,2029,59.8002
GLOBAL,PWRCSPNLDXX01,2030,59.8002
GLOBAL,PWRCSPNLDXX01,2031,59.8002
GLOBAL,PWRCSPNLDXX01,2032,59.8002
GLOBAL,PWRCSPNLDXX01,2033,59.8002
GLOBAL,PWRCSPNLDXX01,2034,59.8002
GLOBAL,PWRCSPNLDXX01,2035,59.8002
GLOBAL,PWRCSPNLDXX01,2036,59.8002
GLOBAL,PWRCSPNLDXX01,2037,59.8002
GLOBAL,PWRCSPNLDXX01,2038,59.8002
GLOBAL,PWRCSPNLDXX01,2039,59.8002
GLOBAL,PWRCSPNLDXX01,2040,59.8002
GLOBAL,PWRCSPNLDXX01,2041,59.8002
GLOBAL,PWRCSPNLDXX01,2042,59.8002
GLOBAL,PWRCSPNLDXX01,2043,59.8002
GLOBAL,PWRCSPNLDXX01,2044,59.8002
GLOBAL,PWRCSPNLDXX01,2045,59.8002
GLOBAL,PWRCSPNLDXX01,2046,59.8002
GLOBAL,PWRCSPNLDXX01,2047,59.8002
GLOBAL,PWRCSPNLDXX01,2048,59.8002
GLOBAL,PWRCSPNLDXX01,2049,59.8002
GLOBAL,PWRCSPNLDXX01,2050,59.8002
GLOBAL,PWRCSPPRTXX01,2021,139.7002
GLOBAL,PWRCSPPRTXX01,2022,139.7002
GLOBAL,PWRCSPPRTXX01,2023,139.7002
GLOBAL,PWRCSPPRTXX01,2024,139.7002
GLOBAL,PWRCSPPRTXX01,2025,139.7002
GLOBAL,PWRCSPPRTXX01,2026,139.7002
GLOBAL,PWRCSPPRTXX01,2027,139.7002
GLOBAL,PWRCSPPRTXX01,2028,139.7002
GLOBAL,PWRCSPPRTXX01,2029,139.7002
GLOBAL,PWRCSPPRTXX01,2030,139.7002
GLOBAL,PWRCSPPRTXX01,2031,139.7002
GLOBAL,PWRCSPPRTXX01,2032,139.7002
GLOBAL,PWRCSPPRTXX01,2033,139.7002
GLOBAL,PWRCSPPRTXX01,2034,139.7002
GLOBAL,PWRCSPPRTXX01,2035,139.7002
GLOBAL,PWRCSPPRTXX01,2036,139.7002
GLOBAL,PWRCSPPRTXX01,2037,139.7002
GLOBAL,PWRCSPPRTXX01,2038,139.7002
GLOBAL,PWRCSPPRTXX01,2039,139.7002
GLOBAL,PWRCSPPRTXX01,2040,139.7002
GLOBAL,PWRCSPPRTXX01,2041,139.7002
GLOBAL,PWRCSPPRTXX01,2042,139.7002
GLOBAL,PWRCSPPRTXX01,2043,139.7002
GLOBAL,PWRCSPPRTXX01,2044,139.7002
GLOBAL,PWRCSPPRTXX01,2045,139.7002
GLOBAL,PWRCSPPRTXX01,2046,139.7002
GLOBAL,PWRCSPPRTXX01,2047,139.7002
GLOBAL,PWRCSPPRTXX01,2048,139.7002
GLOBAL,PWRCSPPRTXX01,2049,139.7002
GLOBAL,PWRCSPPRTXX01,2050,139.7002
GLOBAL,PWRSPVAUTXX01,2021,623.9372
GLOBAL,PWRSPVAUTXX01,2022,623.9372
GLOBAL,PWRSPVAUTXX01,2023,623.9372
GLOBAL,PWRSPVAUTXX01,2024,623.9372
GLOBAL,PWRSPVAUTXX01,2025,623.9372
GLOBAL,PWRSPVAUTXX01,2026,623.9372
GLOBAL,PWRSPVAUTXX01,2027,623.9372
GLOBAL,PWRSPVAUTXX01,2028,623.9372
GLOBAL,PWRSPVAUTXX01,2029,623.9372
GLOBAL,PWRSPVAUTXX01,2030,623.9372
GLOBAL,PWRSPVAUTXX01,2031,623.9372
GLOBAL,PWRSPVAUTXX01,2032,623.9372
GLOBAL,PWRSPVAUTXX01,2033,623.9372
GLOBAL,PWRSPVAUTXX01,2034,623.9372
GLOBAL,PWRSPVAUTXX01,2035,623.9372
GLOBAL,PWRSPVAUTXX01,2036,623.9372
GLOBAL,PWRSPVAUTXX01,2037,623.9372
GLOBAL,PWRSPVAUTXX01,2038,623.9372
GLOBAL,PWRSPVAUTXX01,2039,623.9372
GLOBAL,PWRSPVAUTXX01,2040,623.9372
GLOBAL,PWRSPVAUTXX01,2041,623.9372
GLOBAL,PWRSPVAUTXX01,2042,623.9372
GLOBAL,PWRSPVAUTXX01,2043,623.9372
GLOBAL,PWRSPVAUTXX01,2044,623.9372
GLOBAL,PWRSPVAUTXX01,2045,623.9372
GLOBAL,PWRSPVAUTXX01,2046,623.9372
GLOBAL,PWRSPVAUTXX01,2047,623.9372
GLOBAL,PWRSPVAUTXX01,2048,623.9372
GLOBAL,PWRSPVAUTXX01,2049,623.9372
GLOBAL,PWRSPVAUTXX01,2050,623.9372
GLOBAL,PWRSPVBELXX01,2021,658.7221999999999
GLOBAL,PWRSPVBELXX01,2022,658.7221999999999
GLOBAL,PWRSPVBELXX01,2023,658.7221999999999
GLOBAL,PWRSPVBELXX01,2024,658.7221999999999
GLOBAL,PWRSPVBELXX01,2025,658.7221999999999
GLOBAL,PWRSPVBELXX01,2026,658.7221999999999
GLOBAL,PWRSPVBELXX01,2027,658.7221999999999
GLOBAL,PWRSPVBELXX01,2028,658.7221999999999
GLOBAL,PWRSPVBELXX01,2029,658.7221999999999
GLOBAL,PWRSPVBELXX01,2030,658.7221999999999
GLOBAL,PWRSPVBELXX01,2031,658.7221999999999
GLOBAL,PWRSPVBELXX01,2032,658.7221999999999
GLOBAL,PWRSPVBELXX01,2033,658.7221999999999
GLOBAL,PWRSPVBELXX01,2034,658.7221999999999
GLOBAL,PWRSPVBELXX01,2035,658.7221999999999
GLOBAL,PWRSPVBELXX01,2036,658.7221999999999
GLOBAL,PWRSPVBELXX01,2037,658.7221999999999
GLOBAL,PWRSPVBELXX01,2038,658.7221999999999
GLOBAL,PWRSPVBELXX01,2039,658.7221999999999
GLOBAL,PWRSPVBELXX01,2040,658.7221999999999
GLOBAL,PWRSPVBELXX01,2041,658.7221999999999
GLOBAL,PWRSPVBELXX01,2042,658.7221999999999
GLOBAL,PWRSPVBELXX01,2043,658.7221999999999
GLOBAL,PWRSPVBELXX01,2044,658.7221999999999
GLOBAL,PWRSPVBELXX01,2045,658.7221999999999
GLOBAL,PWRSPVBELXX01,2046,658.7221999999999
GLOBAL,PWRSPVBELXX01,2047,658.7221999999999
GLOBAL,PWRSPVBELXX01,2048,658.7221999999999
GLOBAL,PWRSPVBELXX01,2049,658.7221999999999
GLOBAL,PWRSPVBELXX01,2050,658.7221999999999
GLOBAL,PWRSPVCHEXX01,2021,456.9942
GLOBAL,PWRSPVCHEXX01,2022,456.9942
GLOBAL,PWRSPVCHEXX01,2023,456.9942
GLOBAL,PWRSPVCHEXX01,2024,456.9942
GLOBAL,PWRSPVCHEXX01,2025,456.9942
GLOBAL,PWRSPVCHEXX01,2026,456.9942
GLOBAL,PWRSPVCHEXX01,2027,456.9942
GLOBAL,PWRSPVCHEXX01,2028,456.9942
GLOBAL,PWRSPVCHEXX01,2029,456.9942
GLOBAL,PWRSPVCHEXX01,2030,456.9942
GLOBAL,PWRSPVCHEXX01,2031,456.9942
GLOBAL,PWRSPVCHEXX01,2032,456.9942
GLOBAL,PWRSPVCHEXX01,2033,456.9942
GLOBAL,PWRSPVCHEXX01,2034,456.9942
GLOBAL,PWRSPVCHEXX01,2035,456.9942
GLOBAL,PWRSPVCHEXX01,2036,456.9942
GLOBAL,PWRSPVCHEXX01,2037,456.9942
GLOBAL,PWRSPVCHEXX01,2038,456.9942
GLOBAL,PWRSPVCHEXX01,2039,456.9942
GLOBAL,PWRSPVCHEXX01,2040,456.9942
GLOBAL,PWRSPVCHEXX01,2041,456.9942
GLOBAL,PWRSPVCHEXX01,2042,456.9942
GLOBAL,PWRSPVCHEXX01,2043,456.9942
GLOBAL,PWRSPVCHEXX01,2044,456.9942
GLOBAL,PWRSPVCHEXX01,2045,456.9942
GLOBAL,PWRSPVCHEXX01,2046,456.9942
GLOBAL,PWRSPVCHEXX01,2047,456.9942
GLOBAL,PWRSPVCHEXX01,2048,456.9942
GLOBAL,PWRSPVCHEXX01,2049,456.9942
GLOBAL,PWRSPVCHEXX01,2050,456.9942
GLOBAL,PWRSPVDEUXX01,2021,4644.1077000000005
GLOBAL,PWRSPVDEUXX01,2022,4644.1077000000005
GLOBAL,PWRSPVDEUXX01,2023,4644.1077000000005
GLOBAL,PWRSPVDEUXX01,2024,4644.1077000000005
GLOBAL,PWRSPVDEUXX01,2025,4644.1077000000005
GLOBAL,PWRSPVDEUXX01,2026,4644.1077000000005
GLOBAL,PWRSPVDEUXX01,2027,4644.1077000000005
GLOBAL,PWRSPVDEUXX01,2028,4644.1077000000005
GLOBAL,PWRSPVDEUXX01,2029,4644.1077000000005
GLOBAL,PWRSPVDEUXX01,2030,4644.1077000000005
GLOBAL,PWRSPVDEUXX01,2031,4644.1077000000005
GLOBAL,PWRSPVDEUXX01,2032,4644.1077000000005
GLOBAL,PWRSPVDEUXX01,2033,4644.1077000000005
GLOBAL,PWRSPVDEUXX01,2034,4644.1077000000005
GLOBAL,PWRSPVDEUXX01,2035,4644.1077000000005
GLOBAL,PWRSPVDEUXX01,2036,4644.1077000000005
GLOBAL,PWRSPVDEUXX01,2037,4644.1077000000005
GLOBAL,PWRSPVDEUXX01,2038,4644.1077000000005
GLOBAL,PWRSPVDEUXX01,2039,4644.1077000000005
GLOBAL,PWRSPVDEUXX01,2040,4644.1077000000005
GLOBAL,PWRSPVDEUXX01,2041,4644.1077000000005
GLOBAL,PWRSPVDEUXX01,2042,4644.1077000000005
GLOBAL,PWRSPVDEUXX01,2043,4644.1077000000005
GLOBAL,PWRSPVDEUXX01,2044,4644.1077000000005
GLOBAL,PWRSPVDEUXX01,2045,4644.1077000000005
GLOBAL,PWRSPVDEUXX01,2046,4644.1077000000005
GLOBAL,PWRSPVDEUXX01,2047,4644.1077000000005
GLOBAL,PWRSPVDEUXX01,2048,4644.1077000000005
GLOBAL,PWRSPVDEUXX01,2049,4644.1077000000005
GLOBAL,PWRSPVDEUXX01,2050,4644.1077000000005
GLOBAL,PWRSPVESPXX01,2021,15470.0563
GLOBAL,PWRSPVESPXX01,2022,15470.0563
GLOBAL,PWRSPVESPXX01,2023,15470.0563
GLOBAL,PWRSPVESPXX01,2024,15470.0563
GLOBAL,PWRSPVESPXX01,2025,15470.0563
GLOBAL,PWRSPVESPXX01,2026,15470.0563
GLOBAL,PWRSPVESPXX01,2027,15470.0563
GLOBAL,PWRSPVESPXX01,2028,15470.0563
GLOBAL,PWRSPVESPXX01,2029,15470.0563
GLOBAL,PWRSPVESPXX01,2030,15470.0563
GLOBAL,PWRSPVESPXX01,2031,15470.0563
GLOBAL,PWRSPVESPXX01,2032,15470.0563
GLOBAL,PWRSPVESPXX01,2033,15470.0563
GLOBAL,PWRSPVESPXX01,2034,15470.0563
GLOBAL,PWRSPVESPXX01,2035,15470.0563
GLOBAL,PWRSPVESPXX01,2036,15470.0563
GLOBAL,PWRSPVESPXX01,2037,15470.0563
GLOBAL,PWRSPVESPXX01,2038,15470.0563
GLOBAL,PWRSPVESPXX01,2039,15470.0563
GLOBAL,PWRSPVESPXX01,2040,15470.0563
GLOBAL,PWRSPVESPXX01,2041,15470.0563
GLOBAL,PWRSPVESPXX01,2042,15470.0563
GLOBAL,PWRSPVESPXX01,2043,15470.0563
GLOBAL,PWRSPVESPXX01,2044,15470.0563
GLOBAL,PWRSPVESPXX01,2045,15470.0563
GLOBAL,PWRSPVESPXX01,2046,15470.0563
GLOBAL,PWRSPVESPXX01,2047,15470.0563
GLOBAL,PWRSPVESPXX01,2048,15470.0563
GLOBAL,PWRSPVESPXX01,2049,15470.0563
GLOBAL,PWRSPVESPXX01,2050,15470.0563
GLOBAL,PWRSPVFRAXX01,2021,9609.5268
GLOBAL,PWRSPVFRAXX01,2022,9609.5268
