REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRWOFLUXXX01,2038,0.0002
GLOBAL,PWRWOFLUXXX01,2039,0.0002
GLOBAL,PWRWOFLUXXX01,2040,0.0002
GLOBAL,PWRWOFLUXXX01,2041,0.0002
GLOBAL,PWRWOFLUXXX01,2042,0.0002
GLOBAL,PWRWOFLUXXX01,2043,0.0002
GLOBAL,PWRWOFLUXXX01,2044,0.0002
GLOBAL,PWRWOFLUXXX01,2045,0.0002
GLOBAL,PWRWOFLUXXX01,2046,0.0002
GLOBAL,PWRWOFLUXXX01,2047,0.0002
GLOBAL,PWRWOFLUXXX01,2048,0.0002
GLOBAL,PWRWOFLUXXX01,2049,0.0002
GLOBAL,PWRWOFLUXXX01,2050,0.0002
GLOBAL,PWRWOFNLDXX01,2021,163.202
GLOBAL,PWRWOFNLDXX01,2022,163.202
GLOBAL,PWRWOFNLDXX01,2023,163.202
GLOBAL,PWRWOFNLDXX01,2024,163.202
GLOBAL,PWRWOFNLDXX01,2025,163.202
GLOBAL,PWRWOFNLDXX01,2026,163.202
GLOBAL,PWRWOFNLDXX01,2027,163.202
GLOBAL,PWRWOFNLDXX01,2028,163.202
GLOBAL,PWRWOFNLDXX01,2029,163.202
GLOBAL,PWRWOFNLDXX01,2030,163.202
GLOBAL,PWRWOFNLDXX01,2031,163.202
GLOBAL,PWRWOFNLDXX01,2032,163.202
GLOBAL,PWRWOFNLDXX01,2033,163.202
GLOBAL,PWRWOFNLDXX01,2034,163.202
GLOBAL,PWRWOFNLDXX01,2035,163.202
GLOBAL,PWRWOFNLDXX01,2036,163.202
GLOBAL,PWRWOFNLDXX01,2037,163.202
GLOBAL,PWRWOFNLDXX01,2038,163.202
GLOBAL,PWRWOFNLDXX01,2039,163.202
GLOBAL,PWRWOFNLDXX01,2040,163.202
GLOBAL,PWRWOFNLDXX01,2041,163.202
GLOBAL,PWRWOFNLDXX01,2042,163.202
GLOBAL,PWRWOFNLDXX01,2043,163.202
GLOBAL,PWRWOFNLDXX01,2044,163.202
GLOBAL,PWRWOFNLDXX01,2045,163.202
GLOBAL,PWRWOFNLDXX01,2046,163.202
GLOBAL,PWRWOFNLDXX01,2047,163.202
GLOBAL,PWRWOFNLDXX01,2048,163.202
GLOBAL,PWRWOFNLDXX01,2049,163.202
GLOBAL,PWRWOFNLDXX01,2050,163.202
GLOBAL,PWRWOFPRTXX01,2021,166.5002
GLOBAL,PWRWOFPRTXX01,2022,166.5002
GLOBAL,PWRWOFPRTXX01,2023,166.5002
GLOBAL,PWRWOFPRTXX01,2024,166.5002
GLOBAL,PWRWOFPRTXX01,2025,166.5002
GLOBAL,PWRWOFPRTXX01,2026,166.5002
GLOBAL,PWRWOFPRTXX01,2027,166.5002
GLOBAL,PWRWOFPRTXX01,2028,166.5002
GLOBAL,PWRWOFPRTXX01,2029,166.5002
GLOBAL,PWRWOFPRTXX01,2030,166.5002
GLOBAL,PWRWOFPRTXX01,2031,166.5002
GLOBAL,PWRWOFPRTXX01,2032,166.5002
GLOBAL,PWRWOFPRTXX01,2033,166.5002
GLOBAL,PWRWOFPRTXX01,2034,166.5002
GLOBAL,PWRWOFPRTXX01,2035,166.5002
GLOBAL,PWRWOFPRTXX01,2036,166.5002
GLOBAL,PWRWOFPRTXX01,2037,166.5002
GLOBAL,PWRWOFPRTXX01,2038,166.5002
GLOBAL,PWRWOFPRTXX01,2039,166.5002
GLOBAL,PWRWOFPRTXX01,2040,166.5002
GLOBAL,PWRWOFPRTXX01,2041,166.5002
GLOBAL,PWRWOFPRTXX01,2042,166.5002
GLOBAL,PWRWOFPRTXX01,2043,166.5002
GLOBAL,PWRWOFPRTXX01,2044,166.5002
GLOBAL,PWRWOFPRTXX01,2045,166.5002
GLOBAL,PWRWOFPRTXX01,2046,166.5002
GLOBAL,PWRWOFPRTXX01,2047,166.5002
GLOBAL,PWRWOFPRTXX01,2048,166.5002
GLOBAL,PWRWOFPRTXX01,2049,166.5002
GLOBAL,PWRWOFPRTXX01,2050,166.5002
GLOBAL,PWRWONAUTXX01,2021,165.0892
GLOBAL,PWRWONAUTXX01,2022,165.0892
GLOBAL,PWRWONAUTXX01,2023,165.0892
GLOBAL,PWRWONAUTXX01,2024,165.0892
GLOBAL,PWRWONAUTXX01,2025,165.0892
GLOBAL,PWRWONAUTXX01,2026,165.0892
GLOBAL,PWRWONAUTXX01,2027,165.0892
GLOBAL,PWRWONAUTXX01,2028,165.0892
GLOBAL,PWRWONAUTXX01,2029,165.0892
GLOBAL,PWRWONAUTXX01,2030,165.0892
GLOBAL,PWRWONAUTXX01,2031,165.0892
GLOBAL,PWRWONAUTXX01,2032,165.0892
GLOBAL,PWRWONAUTXX01,2033,165.0892
GLOBAL,PWRWONAUTXX01,2034,165.0892
GLOBAL,PWRWONAUTXX01,2035,165.0892
GLOBAL,PWRWONAUTXX01,2036,165.0892
GLOBAL,PWRWONAUTXX01,2037,165.0892
GLOBAL,PWRWONAUTXX01,2038,165.0892
GLOBAL,PWRWONAUTXX01,2039,165.0892
GLOBAL,PWRWONAUTXX01,2040,165.0892
GLOBAL,PWRWONAUTXX01,2041,165.0892
GLOBAL,PWRWONAUTXX01,2042,165.0892
GLOBAL,PWRWONAUTXX01,2043,165.0892
GLOBAL,PWRWONAUTXX01,2044,165.0892
GLOBAL,PWRWONAUTXX01,2045,165.0892
GLOBAL,PWRWONAUTXX01,2046,165.0892
GLOBAL,PWRWONAUTXX01,2047,165.0892
GLOBAL,PWRWONAUTXX01,2048,165.0892
GLOBAL,PWRWONAUTXX01,2049,165.0892
GLOBAL,PWRWONAUTXX01,2050,165.0892
GLOBAL,PWRWONBELXX01,2021,73.06490000000001
GLOBAL,PWRWONBELXX01,2022,73.06490000000001
GLOBAL,PWRWONBELXX01,2023,73.06490000000001
GLOBAL,PWRWONBELXX01,2024,73.06490000000001
GLOBAL,PWRWONBELXX01,2025,73.06490000000001
GLOBAL,PWRWONBELXX01,2026,73.06490000000001
GLOBAL,PWRWONBELXX01,2027,73.06490000000001
GLOBAL,PWRWONBELXX01,2028,73.06490000000001
GLOBAL,PWRWONBELXX01,2029,73.06490000000001
GLOBAL,PWRWONBELXX01,2030,73.06490000000001
GLOBAL,PWRWONBELXX01,2031,73.06490000000001
GLOBAL,PWRWONBELXX01,2032,73.06490000000001
GLOBAL,PWRWONBELXX01,2033,73.06490000000001
GLOBAL,PWRWONBELXX01,2034,73.06490000000001
GLOBAL,PWRWONBELXX01,2035,73.06490000000001
GLOBAL,PWRWONBELXX01,2036,73.06490000000001
GLOBAL,PWRWONBELXX01,2037,73.06490000000001
GLOBAL,PWRWONBELXX01,2038,73.06490000000001
GLOBAL,PWRWONBELXX01,2039,73.06490000000001
GLOBAL,PWRWONBELXX01,2040,73.06490000000001
GLOBAL,PWRWONBELXX01,2041,73.06490000000001
GLOBAL,PWRWONBELXX01,2042,73.06490000000001
GLOBAL,PWRWONBELXX01,2043,73.06490000000001
GLOBAL,PWRWONBELXX01,2044,73.06490000000001
GLOBAL,PWRWONBELXX01,2045,73.06490000000001
GLOBAL,PWRWONBELXX01,2046,73.06490000000001
GLOBAL,PWRWONBELXX01,2047,73.06490000000001
GLOBAL,PWRWONBELXX01,2048,73.06490000000001
GLOBAL,PWRWONBELXX01,2049,73.06490000000001
GLOBAL,PWRWONBELXX01,2050,73.06490000000001
GLOBAL,PWRWONCHEXX01,2021,60.4602
GLOBAL,PWRWONCHEXX01,2022,60.4602
GLOBAL,PWRWONCHEXX01,2023,60.4602
GLOBAL,PWRWONCHEXX01,2024,60.4602
GLOBAL,PWRWONCHEXX01,2025,60.4602
GLOBAL,PWRWONCHEXX01,2026,60.4602
GLOBAL,PWRWONCHEXX01,2027,60.4602
GLOBAL,PWRWONCHEXX01,2028,60.4602
GLOBAL,PWRWONCHEXX01,2029,60.4602
GLOBAL,PWRWONCHEXX01,2030,60.4602
GLOBAL,PWRWONCHEXX01,2031,60.4602
GLOBAL,PWRWONCHEXX01,2032,60.4602
GLOBAL,PWRWONCHEXX01,2033,60.4602
GLOBAL,PWRWONCHEXX01,2034,60.4602
GLOBAL,PWRWONCHEXX01,2035,60.4602
GLOBAL,PWRWONCHEXX01,2036,60.4602
GLOBAL,PWRWONCHEXX01,2037,60.4602
GLOBAL,PWRWONCHEXX01,2038,60.4602
GLOBAL,PWRWONCHEXX01,2039,60.4602
GLOBAL,PWRWONCHEXX01,2040,60.4602
GLOBAL,PWRWONCHEXX01,2041,60.4602
GLOBAL,PWRWONCHEXX01,2042,60.4602
GLOBAL,PWRWONCHEXX01,2043,60.4602
GLOBAL,PWRWONCHEXX01,2044,60.4602
GLOBAL,PWRWONCHEXX01,2045,60.4602
GLOBAL,PWRWONCHEXX01,2046,60.4602
GLOBAL,PWRWONCHEXX01,2047,60.4602
GLOBAL,PWRWONCHEXX01,2048,60.4602
GLOBAL,PWRWONCHEXX01,2049,60.4602
GLOBAL,PWRWONCHEXX01,2050,60.4602
GLOBAL,PWRWONDEUXX01,2021,611.2767
GLOBAL,PWRWONDEUXX01,2022,611.2767
GLOBAL,PWRWONDEUXX01,2023,611.2767
GLOBAL,PWRWONDEUXX01,2024,611.2767
GLOBAL,PWRWONDEUXX01,2025,611.2767
GLOBAL,PWRWONDEUXX01,2026,611.2767
GLOBAL,PWRWONDEUXX01,2027,611.2767
GLOBAL,PWRWONDEUXX01,2028,611.2767
GLOBAL,PWRWONDEUXX01,2029,611.2767
GLOBAL,PWRWONDEUXX01,2030,611.2767
GLOBAL,PWRWONDEUXX01,2031,611.2767
GLOBAL,PWRWONDEUXX01,2032,611.2767
GLOBAL,PWRWONDEUXX01,2033,611.2767
GLOBAL,PWRWONDEUXX01,2034,611.2767
GLOBAL,PWRWONDEUXX01,2035,611.2767
GLOBAL,PWRWONDEUXX01,2036,611.2767
GLOBAL,PWRWONDEUXX01,2037,611.2767
GLOBAL,PWRWONDEUXX01,2038,611.2767
GLOBAL,PWRWONDEUXX01,2039,611.2767
GLOBAL,PWRWONDEUXX01,2040,611.2767
GLOBAL,PWRWONDEUXX01,2041,611.2767
GLOBAL,PWRWONDEUXX01,2042,611.2767
GLOBAL,PWRWONDEUXX01,2043,611.2767
GLOBAL,PWRWONDEUXX01,2044,611.2767
GLOBAL,PWRWONDEUXX01,2045,611.2767
GLOBAL,PWRWONDEUXX01,2046,611.2767
GLOBAL,PWRWONDEUXX01,2047,611.2767
GLOBAL,PWRWONDEUXX01,2048,611.2767
GLOBAL,PWRWONDEUXX01,2049,611.2767
GLOBAL,PWRWONDEUXX01,2050,611.2767
GLOBAL,PWRWONESPXX01,2021,1413.5678
GLOBAL,PWRWONESPXX01,2022,1413.5678
GLOBAL,PWRWONESPXX01,2023,1413.5678
GLOBAL,PWRWONESPXX01,2024,1413.5678
GLOBAL,PWRWONESPXX01,2025,1413.5678
GLOBAL,PWRWONESPXX01,2026,1413.5678
GLOBAL,PWRWONESPXX01,2027,1413.5678
GLOBAL,PWRWONESPXX01,2028,1413.5678
GLOBAL,PWRWONESPXX01,2029,1413.5678
GLOBAL,PWRWONESPXX01,2030,1413.5678
GLOBAL,PWRWONESPXX01,2031,1413.5678
GLOBAL,PWRWONESPXX01,2032,1413.5678
GLOBAL,PWRWONESPXX01,2033,1413.5678
GLOBAL,PWRWONESPXX01,2034,1413.5678
GLOBAL,PWRWONESPXX01,2035,1413.5678
GLOBAL,PWRWONESPXX01,2036,1413.5678
GLOBAL,PWRWONESPXX01,2037,1413.5678
GLOBAL,PWRWONESPXX01,2038,1413.5678
GLOBAL,PWRWONESPXX01,2039,1413.5678
GLOBAL,PWRWONESPXX01,2040,1413.5678
GLOBAL,PWRWONESPXX01,2041,1413.5678
GLOBAL,PWRWONESPXX01,2042,1413.5678
GLOBAL,PWRWONESPXX01,2043,1413.5678
GLOBAL,PWRWONESPXX01,2044,1413.5678
GLOBAL,PWRWONESPXX01,2045,1413.5678
GLOBAL,PWRWONESPXX01,2046,1413.5678
GLOBAL,PWRWONESPXX01,2047,1413.5678
GLOBAL,PWRWONESPXX01,2048,1413.5678
GLOBAL,PWRWONESPXX01,2049,1413.5678
GLOBAL,PWRWONESPXX01,2050,1413.5678
GLOBAL,PWRWONFRAXX01,2021,1418.3246
GLOBAL,PWRWONFRAXX01,2022,1418.3246
GLOBAL,PWRWONFRAXX01,2023,1418.3246
GLOBAL,PWRWONFRAXX01,2024,1418.3246
GLOBAL,PWRWONFRAXX01,2025,1418.3246
GLOBAL,PWRWONFRAXX01,2026,1418.3246
GLOBAL,PWRWONFRAXX01,2027,1418.3246
GLOBAL,PWRWONFRAXX01,2028,1418.3246
GLOBAL,PWRWONFRAXX01,2029,1418.3246
GLOBAL,PWRWONFRAXX01,2030,1418.3246
GLOBAL,PWRWONFRAXX01,2031,1418.3246
GLOBAL,PWRWONFRAXX01,2032,1418.3246
GLOBAL,PWRWONFRAXX01,2033,1418.3246
GLOBAL,PWRWONFRAXX01,2034,1418.3246
GLOBAL,PWRWONFRAXX01,2035,1418.3246
GLOBAL,PWRWONFRAXX01,2036,1418.3246
GLOBAL,PWRWONFRAXX01,2037,1418.3246
GLOBAL,PWRWONFRAXX01,2038,1418.3246
GLOBAL,PWRWONFRAXX01,2039,1418.3246
GLOBAL,PWRWONFRAXX01,2040,1418.3246
GLOBAL,PWRWONFRAXX01,2041,1418.3246
GLOBAL,PWRWONFRAXX01,2042,1418.3246
GLOBAL,PWRWONFRAXX01,2043,1418.3246
GLOBAL,PWRWONFRAXX01,2044,1418.3246
GLOBAL,PWRWONFRAXX01,2045,1418.3246
GLOBAL,PWRWONFRAXX01,2046,1418.3246
GLOBAL,PWRWONFRAXX01,2047,1418.3246
GLOBAL,PWRWONFRAXX01,2048,1418.3246
GLOBAL,PWRWONFRAXX01,2049,1418.3246
GLOBAL,PWRWONFRAXX01,2050,1418.3246
GLOBAL,PWRWONITAXX01,2021,710.137
GLOBAL,PWRWONITAXX01,2022,710.137
GLOBAL,PWRWONITAXX01,2023,710.137
GLOBAL,PWRWONITAXX01,2024,710.137
GLOBAL,PWRWONITAXX01,2025,710.137
GLOBAL,PWRWONITAXX01,2026,710.137
GLOBAL,PWRWONITAXX01,2027,710.137
GLOBAL,PWRWONITAXX01,2028,710.137
GLOBAL,PWRWONITAXX01,2029,710.137
GLOBAL,PWRWONITAXX01,2030,710.137
GLOBAL,PWRWONITAXX01,2031,710.137
GLOBAL,PWRWONITAXX01,2032,710.137
GLOBAL,PWRWONITAXX01,2033,710.137
GLOBAL,PWRWONITAXX01,2034,710.137
GLOBAL,PWRWONITAXX01,2035,710.137
GLOBAL,PWRWONITAXX01,2036,710.137
GLOBAL,PWRWONITAXX01,2037,710.137
GLOBAL,PWRWONITAXX01,2038,710.137
GLOBAL,PWRWONITAXX01,2039,710.137
GLOBAL,PWRWONITAXX01,2040,710.137
GLOBAL,PWRWONITAXX01,2041,710.137
GLOBAL,PWRWONITAXX01,2042,710.137
GLOBAL,PWRWONITAXX01,2043,710.137
GLOBAL,PWRWONITAXX01,2044,710.137
GLOBAL,PWRWONITAXX01,2045,710.137
GLOBAL,PWRWONITAXX01,2046,710.137
GLOBAL,PWRWONITAXX01,2047,710.137
GLOBAL,PWRWONITAXX01,2048,710.137
GLOBAL,PWRWONITAXX01,2049,710.137
GLOBAL,PWRWONITAXX01,2050,710.137
GLOBAL,PWRWONLUXXX01,2021,6.5642000000000005
GLOBAL,PWRWONLUXXX01,2022,6.5642000000000005
GLOBAL,PWRWONLUXXX01,2023,6.5642000000000005
GLOBAL,PWRWONLUXXX01,2024,6.5642000000000005
GLOBAL,PWRWONLUXXX01,2025,6.5642000000000005
GLOBAL,PWRWONLUXXX01,2026,6.5642000000000005
GLOBAL,PWRWONLUXXX01,2027,6.5642000000000005
GLOBAL,PWRWONLUXXX01,2028,6.5642000000000005
GLOBAL,PWRWONLUXXX01,2029,6.5642000000000005
GLOBAL,PWRWONLUXXX01,2030,6.5642000000000005
GLOBAL,PWRWONLUXXX01,2031,6.5642000000000005
GLOBAL,PWRWONLUXXX01,2032,6.5642000000000005
GLOBAL,PWRWONLUXXX01,2033,6.5642000000000005
GLOBAL,PWRWONLUXXX01,2034,6.5642000000000005
GLOBAL,PWRWONLUXXX01,2035,6.5642000000000005
GLOBAL,PWRWONLUXXX01,2036,6.5642000000000005
GLOBAL,PWRWONLUXXX01,2037,6.5642000000000005
GLOBAL,PWRWONLUXXX01,2038,6.5642000000000005
GLOBAL,PWRWONLUXXX01,2039,6.5642000000000005
GLOBAL,PWRWONLUXXX01,2040,6.5642000000000005
GLOBAL,PWRWONLUXXX01,2041,6.5642000000000005
GLOBAL,PWRWONLUXXX01,2042,6.5642000000000005
GLOBAL,PWRWONLUXXX01,2043,6.5642000000000005
GLOBAL,PWRWONLUXXX01,2044,6.5642000000000005
GLOBAL,PWRWONLUXXX01,2045,6.5642000000000005
GLOBAL,PWRWONLUXXX01,2046,6.5642000000000005
GLOBAL,PWRWONLUXXX01,2047,6.5642000000000005
GLOBAL,PWRWONLUXXX01,2048,6.5642000000000005
GLOBAL,PWRWONLUXXX01,2049,6.5642000000000005
GLOBAL,PWRWONLUXXX01,2050,6.5642000000000005
GLOBAL,PWRWONNLDXX01,2021,82.1093
GLOBAL,PWRWONNLDXX01,2022,82.1093
GLOBAL,PWRWONNLDXX01,2023,82.1093
GLOBAL,PWRWONNLDXX01,2024,82.1093
GLOBAL,PWRWONNLDXX01,2025,82.1093
GLOBAL,PWRWONNLDXX01,2026,82.1093
GLOBAL,PWRWONNLDXX01,2027,82.1093
GLOBAL,PWRWONNLDXX01,2028,82.1093
GLOBAL,PWRWONNLDXX01,2029,82.1093
GLOBAL,PWRWONNLDXX01,2030,82.1093
GLOBAL,PWRWONNLDXX01,2031,82.1093
GLOBAL,PWRWONNLDXX01,2032,82.1093
GLOBAL,PWRWONNLDXX01,2033,82.1093
GLOBAL,PWRWONNLDXX01,2034,82.1093
GLOBAL,PWRWONNLDXX01,2035,82.1093
GLOBAL,PWRWONNLDXX01,2036,82.1093
GLOBAL,PWRWONNLDXX01,2037,82.1093
GLOBAL,PWRWONNLDXX01,2038,82.1093
GLOBAL,PWRWONNLDXX01,2039,82.1093
GLOBAL,PWRWONNLDXX01,2040,82.1093
GLOBAL,PWRWONNLDXX01,2041,82.1093
GLOBAL,PWRWONNLDXX01,2042,82.1093
GLOBAL,PWRWONNLDXX01,2043,82.1093
GLOBAL,PWRWONNLDXX01,2044,82.1093
GLOBAL,PWRWONNLDXX01,2045,82.1093
GLOBAL,PWRWONNLDXX01,2046,82.1093
GLOBAL,PWRWONNLDXX01,2047,82.1093
GLOBAL,PWRWONNLDXX01,2048,82.1093
GLOBAL,PWRWONNLDXX01,2049,82.1093
GLOBAL,PWRWONNLDXX01,2050,82.1093
GLOBAL,PWRWONPRTXX01,2021,225.7482
GLOBAL,PWRWONPRTXX01,2022,225.7482
GLOBAL,PWRWONPRTXX01,2023,225.7482
GLOBAL,PWRWONPRTXX01,2024,225.7482
GLOBAL,PWRWONPRTXX01,2025,225.7482
GLOBAL,PWRWONPRTXX01,2026,225.7482
GLOBAL,PWRWONPRTXX01,2027,225.7482
GLOBAL,PWRWONPRTXX01,2028,225.7482
GLOBAL,PWRWONPRTXX01,2029,225.7482
GLOBAL,PWRWONPRTXX01,2030,225.7482
GLOBAL,PWRWONPRTXX01,2031,225.7482
GLOBAL,PWRWONPRTXX01,2032,225.7482
GLOBAL,PWRWONPRTXX01,2033,225.7482
GLOBAL,PWRWONPRTXX01,2034,225.7482
GLOBAL,PWRWONPRTXX01,2035,225.7482
GLOBAL,PWRWONPRTXX01,2036,225.7482
GLOBAL,PWRWONPRTXX01,2037,225.7482
GLOBAL,PWRWONPRTXX01,2038,225.7482
GLOBAL,PWRWONPRTXX01,2039,225.7482
GLOBAL,PWRWONPRTXX01,2040,225.7482
GLOBAL,PWRWONPRTXX01,2041,225.7482
GLOBAL,PWRWONPRTXX01,2042,225.7482
GLOBAL,PWRWONPRTXX01,2043,225.7482
GLOBAL,PWRWONPRTXX01,2044,225.7482
GLOBAL,PWRWONPRTXX01,2045,225.7482
GLOBAL,PWRWONPRTXX01,2046,225.7482
GLOBAL,PWRWONPRTXX01,2047,225.7482
GLOBAL,PWRWONPRTXX01,2048,225.7482
GLOBAL,PWRWONPRTXX01,2049,225.7482
GLOBAL,PWRWONPRTXX01,2050,225.7482
